tiempo,entry_id,temperatura,Turbidity(NTU),oxigeno,ph,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-06-20 10:52:28,7610,25.5,100,9.835,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 10:52:47,7611,25.5,100,8.241,8.37463,0.45842,184,50,7.5,3.85
2021-06-20 10:53:07,7612,25.5,100,8.778,8.37917,0.45842,183,50,7.5,3.85
2021-06-20 10:53:26,7613,25.5,100,20.312,8.37463,0.45842,183,50,7.5,3.85
2021-06-20 10:53:46,7614,25.5625,100,31.261,8.40641,0.45842,184,50,7.5,3.85
2021-06-20 10:54:06,7615,25.5625,100,4.092,8.40641,0.45842,185,50,7.5,3.85
2021-06-20 10:54:25,7616,25.6875,100,9.227,8.39279,0.45842,187,50,7.5,3.85
2021-06-20 10:54:45,7617,25.625,100,9.851,8.37463,0.45842,188,50,7.5,3.85
2021-06-20 10:55:04,7618,25.5625,100,11.213,8.37917,0.45842,185,50,7.5,3.85
2021-06-20 10:55:24,7619,25.5625,100,11.606,8.38371,0.45842,188,50,7.5,3.85
2021-06-20 10:55:44,7620,25.5625,100,9.851,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 10:56:04,7621,25.5625,100,11.622,8.37917,0.45842,186,50,7.5,3.85
2021-06-20 10:56:23,7622,25.5625,100,13.296,8.38371,0.45842,186,50,7.5,3.85
2021-06-20 10:57:03,7624,25.5625,100,26.744,8.37463,0.45842,189,50,7.5,3.85
2021-06-20 10:57:22,7625,25.625,100,11.838,8.36555,0.45842,186,50,7.5,3.85
2021-06-20 10:57:42,7626,25.625,100,2.995,8.38371,0.45842,186,50,7.5,3.85
2021-06-20 10:58:01,7627,25.5625,100,10.212,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 10:58:21,7628,25.625,100,10.933,8.37463,0.45842,188,50,7.5,3.85
2021-06-20 10:59:00,7630,25.625,100,13.696,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 10:59:20,7631,25.6875,100,11.718,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 10:59:59,7633,25.6875,100,12.767,8.38371,0.45842,182,50,7.5,3.85
2021-06-20 11:00:19,7634,25.6875,100,11.582,8.39279,0.45842,179,50,7.5,3.85
2021-06-20 11:01:35,7636,25.625,100,11.886,8.38371,0.45842,178,50,7.5,3.85
2021-06-20 11:01:54,7637,25.625,100,5.726,8.37917,0.45842,178,50,7.5,3.85
2021-06-20 11:02:14,7638,25.5625,100,11.421,8.38371,0.45842,178,50,7.5,3.85
2021-06-20 11:02:53,7640,25.625,100,31.518,8.37463,0.45842,176,50,7.5,3.85
2021-06-20 11:03:13,7641,25.625,100,5.718,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 11:03:32,7642,25.625,100,11.309,8.36555,0.45842,177,50,7.5,3.85
2021-06-20 11:03:52,7643,25.6875,100,11.509,8.37463,0.45842,172,50,7.5,3.85
2021-06-20 11:04:12,7644,25.625,100,12.046,8.36555,0.45842,181,50,7.5,3.85
2021-06-20 11:04:31,7645,25.6875,100,10.54,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 11:04:51,7646,25.6875,100,31.446,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 11:05:10,7647,25.625,100,9.875,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 11:05:30,7648,25.6875,100,11.774,8.36555,0.45842,182,50,7.5,3.85
2021-06-20 11:05:49,7649,25.625,100,18.462,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 11:06:09,7650,25.6875,100,16.299,8.37917,0.45842,183,50,7.5,3.85
2021-06-20 11:06:29,7651,25.75,100,36.452,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 11:06:48,7652,25.75,100,14.081,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 11:07:08,7653,25.6875,100,10.492,8.39279,0.45842,181,50,7.5,3.85
2021-06-20 11:08:04,7654,25.6875,100,22.371,8.35647,0.45842,181,50,7.5,3.85
2021-06-20 11:08:24,7655,25.875,100,22.627,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 11:09:20,7656,25.75,100,5.47,8.37009,0.45842,181,50,7.5,3.85
2021-06-20 11:09:40,7657,25.75,100,13.512,8.36101,0.45842,183,50,7.5,3.85
2021-06-20 11:10:37,7658,25.8125,100,12.727,8.36555,0.45842,181,50,7.5,3.85
2021-06-20 11:11:34,7659,25.8125,100,12.583,8.39733,0.45842,183,50,7.5,3.85
2021-06-20 11:11:53,7660,25.8125,100,12.07,8.37463,0.45842,185,50,7.5,3.85
2021-06-20 11:12:13,7661,25.75,100,12.407,8.35647,0.45842,176,50,7.5,3.85
2021-06-20 11:12:53,7663,25.6875,100,12.719,8.36101,0.45842,183,50,7.5,3.85
2021-06-20 11:13:13,7664,25.75,100,17.373,8.37463,0.45842,184,50,7.5,3.85
2021-06-20 11:14:10,7665,25.8125,100,13.84,8.36101,0.45842,185,50,7.5,3.85
2021-06-20 11:14:30,7666,25.75,100,13.111,8.36555,0.45842,185,50,7.5,3.85
2021-06-20 11:14:50,7667,25.75,100,12.262,8.31108,0.45842,186,50,7.5,3.85
2021-06-20 11:15:09,7668,25.75,100,7.529,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:15:29,7669,25.8125,100,21.065,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:15:49,7670,25.75,100,34.89,8.36555,0.45842,186,50,7.5,3.85
2021-06-20 11:16:09,7671,25.6875,100,29.459,8.35194,0.45842,186,50,7.5,3.85
2021-06-20 11:16:48,7673,25.75,100,12.599,8.36101,0.45842,187,50,7.5,3.85
2021-06-20 11:17:27,7675,25.8125,100,28.923,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:18:23,7676,25.8125,100,26.864,8.3474,0.45842,187,50,7.5,3.85
2021-06-20 11:18:44,7677,25.8125,100,9.924,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:19:04,7678,25.8125,100,11.878,8.35194,0.45842,187,50,7.5,3.85
2021-06-20 11:19:23,7679,25.75,100,12.046,8.35647,0.45842,189,50,7.5,3.85
2021-06-20 11:19:43,7680,25.6875,100,21.578,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:20:03,7681,25.8125,100,17.22,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 11:20:22,7682,25.75,100,14.393,8.35647,0.45842,186,50,7.5,3.85
2021-06-20 11:21:19,7683,25.6875,100,14.313,8.36101,0.45842,185,50,7.5,3.85
2021-06-20 11:21:38,7684,25.75,100,11.734,8.36101,0.45842,185,50,7.5,3.85
2021-06-20 11:21:58,7685,25.75,100,12.054,8.36555,0.45842,185,50,7.5,3.85
2021-06-20 11:22:18,7686,25.75,100,15.49,8.35194,0.45842,187,50,7.5,3.85
2021-06-20 11:22:57,7688,25.75,100,4.349,8.36555,0.45842,188,50,7.5,3.85
2021-06-20 11:24:14,7690,25.75,100,12.014,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 11:24:33,7691,25.6875,100,10.7,8.38371,0.45842,186,50,7.5,3.85
2021-06-20 11:24:53,7692,25.75,100,11.245,8.36555,0.45842,189,50,7.5,3.85
2021-06-20 11:25:13,7693,25.8125,100,11.421,8.37917,0.45842,186,50,7.5,3.85
2021-06-20 11:25:32,7694,25.8125,100,12.262,8.36555,0.45842,186,50,7.5,3.85
2021-06-20 11:25:52,7695,25.75,100,30.893,8.36101,0.45842,185,50,7.5,3.85
2021-06-20 11:26:12,7696,25.75,100,18.878,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 11:26:31,7697,25.75,100,12.839,8.37917,0.45842,186,50,7.5,3.85
2021-06-20 11:26:51,7698,25.8125,100,13.24,8.36555,0.45842,188,50,7.5,3.85
2021-06-20 11:27:11,7699,25.8125,100,13.384,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:27:30,7700,25.8125,100,34.89,8.36101,0.45842,186,50,7.5,3.85
2021-06-20 11:27:50,7701,25.9375,100,13.392,8.36555,0.45842,187,50,7.5,3.85
2021-06-20 11:28:29,7703,25.875,100,14.041,8.36555,0.45842,186,50,7.5,3.85
2021-06-20 11:28:50,7704,25.875,100,21.586,8.35647,0.45842,187,50,7.5,3.85
2021-06-20 11:29:29,7706,25.875,100,12.935,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 11:29:49,7707,25.875,100,12.302,8.36555,0.45842,186,50,7.5,3.85
2021-06-20 11:30:08,7708,25.875,100,4.405,8.36101,0.45842,186,50,7.5,3.85
2021-06-20 11:30:28,7709,25.875,100,36.123,8.36101,0.45842,186,50,7.5,3.85
2021-06-20 11:31:44,7711,25.8125,100,12.583,8.36101,0.45842,187,50,7.5,3.85
2021-06-20 11:32:04,7712,25.8125,100,12.214,8.36101,0.45842,187,50,7.5,3.85
2021-06-20 11:32:24,7713,25.8125,100,28.074,8.38371,0.45842,187,50,7.5,3.85
2021-06-20 11:32:43,7714,25.75,100,12.391,8.36555,0.45842,187,50,7.5,3.85
2021-06-20 11:33:03,7715,25.875,100,14.858,8.35647,0.45842,185,50,7.5,3.85
2021-06-20 11:33:23,7716,25.875,100,12.487,8.36101,0.45842,186,50,7.5,3.85
2021-06-20 11:34:19,7717,25.8125,100,20.809,8.36101,0.45842,185,50,7.5,3.85
2021-06-20 11:35:16,7718,25.875,100,12.19,8.36555,0.45842,182,50,7.5,3.85
2021-06-20 11:35:36,7719,25.8125,100,28.746,8.37463,0.45842,184,50,7.5,3.85
2021-06-20 11:36:32,7720,25.8125,100,13.28,8.35194,0.45842,183,50,7.5,3.85
2021-06-20 11:36:52,7721,25.875,100,36.644,8.40187,0.45842,182,50,7.5,3.85
2021-06-20 11:37:49,7722,25.9375,100,13.079,8.35194,0.45842,208,50,7.5,3.85
2021-06-20 11:38:08,7723,25.8125,100,22.635,8.35647,0.45842,183,50,7.5,3.85
2021-06-20 11:38:28,7724,25.875,100,15.434,8.36101,0.45842,181,50,7.5,3.85
2021-06-20 11:38:48,7725,25.875,100,12.527,8.35647,0.45842,182,50,7.5,3.85
2021-06-20 11:39:07,7726,25.875,100,3.019,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 11:39:46,7728,25.9375,100,11.998,8.34286,0.45842,183,50,7.5,3.85
2021-06-20 11:40:05,7729,25.9375,100,12.358,8.37463,0.45842,185,50,7.5,3.85
2021-06-20 11:40:25,7730,25.875,100,11.622,8.36555,0.45842,187,50,7.5,3.85
2021-06-20 11:40:45,7731,25.8125,100,11.646,8.37463,0.45842,188,50,7.5,3.85
2021-06-20 11:41:04,7732,25.75,100,13.64,8.37463,0.45842,190,50,7.5,3.85
2021-06-20 11:41:24,7733,25.75,100,12.358,8.37463,0.45842,191,50,7.5,3.85
2021-06-20 11:41:44,7734,25.75,100,21.385,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 11:42:03,7735,25.8125,100,20.408,8.36555,0.45842,185,50,7.5,3.85
2021-06-20 11:42:23,7736,25.875,100,12.046,8.37917,0.45842,183,50,7.5,3.85
2021-06-20 11:42:42,7737,25.875,100,27.529,8.37009,0.45842,187,50,7.5,3.85
2021-06-20 11:43:02,7738,25.9375,100,12.182,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 11:43:22,7739,25.875,100,14.145,8.36101,0.45842,183,50,7.5,3.85
2021-06-20 11:44:01,7741,25.8125,100,7.465,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 11:44:40,7743,25.875,100,11.71,8.37917,0.45842,183,50,7.5,3.85
2021-06-20 11:45:37,7744,25.875,100,12.751,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 11:45:57,7745,25.875,100,2.234,8.36101,0.45842,184,50,7.5,3.85
2021-06-20 11:46:17,7746,25.8125,100,10.805,8.39733,0.45842,185,50,7.5,3.85
2021-06-20 11:47:13,7747,25.8125,100,11.734,8.37463,0.45842,177,50,7.5,3.85
2021-06-20 11:47:33,7748,25.875,100,18.766,8.37009,0.45842,183,50,7.5,3.85
2021-06-20 11:47:53,7749,25.8125,100,12.375,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 11:48:32,7751,25.8125,100,14.914,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 11:48:51,7752,25.875,100,18.854,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 11:49:11,7753,25.875,100,10.548,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 11:49:31,7754,25.875,100,28.642,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 11:50:10,7756,25.8125,100,14.169,8.36555,0.45842,176,50,7.5,3.85
2021-06-20 11:50:30,7757,25.8125,100,5.47,8.37463,0.45842,176,50,7.5,3.85
2021-06-20 11:50:50,7758,25.8125,100,31.077,8.37917,0.45842,178,50,7.5,3.85
2021-06-20 11:51:49,7761,25.75,100,7.849,8.38371,0.45842,177,50,7.5,3.85
2021-06-20 11:52:08,7762,25.8125,100,12.326,8.39733,0.45842,177,50,7.5,3.85
2021-06-20 11:52:28,7763,25.8125,100,36.187,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 11:52:47,7764,25.8125,100,19.127,8.39279,0.45842,188,50,7.5,3.85
2021-06-20 11:53:44,7765,25.875,100,36.075,8.39733,0.45842,177,50,7.5,3.85
2021-06-20 11:54:03,7766,25.8125,100,12.15,8.38825,0.45842,177,50,7.5,3.85
2021-06-20 11:54:23,7767,25.8125,100,10.476,8.38825,0.45842,178,50,7.5,3.85
2021-06-20 11:54:43,7768,25.875,100,24.661,8.37463,0.45842,177,50,7.5,3.85
2021-06-20 11:55:02,7769,25.875,100,10.789,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 11:55:59,7770,25.8125,100,24.87,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 11:56:19,7771,25.75,100,11.998,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 11:56:38,7772,25.8125,100,11.894,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 11:56:58,7773,25.8125,100,15.01,8.39279,0.45842,180,50,7.5,3.85
2021-06-20 11:57:18,7774,25.8125,100,11.646,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 11:57:57,7776,25.875,100,1.738,8.38825,0.45842,181,50,7.5,3.85
2021-06-20 11:58:17,7777,25.8125,100,12.983,8.37917,0.45842,171,50,7.5,3.85
2021-06-20 11:58:37,7778,25.8125,100,13.031,8.38371,0.45842,182,50,7.5,3.85
2021-06-20 11:58:56,7779,25.8125,100,11.742,8.3474,0.45842,176,50,7.5,3.85
2021-06-20 11:59:16,7780,25.8125,100,12.703,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 11:59:55,7782,25.8125,100,12.366,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 12:00:15,7783,25.8125,100,12.775,8.38825,0.45842,182,50,7.5,3.85
2021-06-20 12:00:54,7785,25.875,100,6.087,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:01:33,7787,25.8125,100,12.823,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:01:53,7788,25.9375,100,32.239,8.37917,0.45842,183,50,7.5,3.85
2021-06-20 12:02:13,7789,25.9375,100,32.327,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 12:02:33,7790,25.875,100,12.559,8.39279,0.45842,182,50,7.5,3.85
2021-06-20 12:02:53,7791,25.8125,100,13.127,8.39279,0.45842,184,50,7.5,3.85
2021-06-20 12:03:32,7793,25.9375,100,18.286,8.37463,0.45842,183,50,7.5,3.85
2021-06-20 12:03:52,7794,25.9375,100,15.402,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 12:04:31,7796,25.875,100,13.159,8.40187,0.45842,181,50,7.5,3.85
2021-06-20 12:04:50,7797,25.8125,100,14.345,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:05:10,7798,25.875,100,21.329,8.38371,0.45842,181,50,7.5,3.85
2021-06-20 12:05:29,7799,25.875,100,12.967,8.38371,0.45842,181,50,7.5,3.85
2021-06-20 12:05:49,7800,25.9375,100,30.645,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 12:06:08,7801,25.875,100,8.61,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:06:28,7802,25.875,100,10.164,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 12:06:48,7803,25.875,100,11.309,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 12:07:08,7804,25.875,100,10.548,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:07:27,7805,25.875,100,13.992,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 12:07:47,7806,25.875,100,13.143,8.38371,0.45842,180,50,7.5,3.85
2021-06-20 12:08:07,7807,25.875,100,5.911,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:08:27,7808,25.9375,100,11.958,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:09:06,7810,25.875,100,12.182,8.36101,0.45842,181,50,7.5,3.85
2021-06-20 12:09:25,7811,25.9375,100,36.54,8.40641,0.45842,183,50,7.5,3.85
2021-06-20 12:09:45,7812,25.875,100,12.334,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 12:10:05,7813,25.9375,100,24.085,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 12:10:44,7815,25.8125,100,13.264,8.36555,0.45842,182,50,7.5,3.85
2021-06-20 12:11:04,7816,25.875,100,12.975,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 12:11:23,7817,25.8125,100,34.706,8.40187,0.45842,186,50,7.5,3.85
2021-06-20 12:11:43,7818,25.875,100,5.374,8.39279,0.45842,182,50,7.5,3.85
2021-06-20 12:12:42,7821,26,100,16.928,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:13:02,7822,26,100,13.09,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 12:14:37,7825,26,100,11.749,8.38371,0.45842,185,50,7.5,3.85
2021-06-20 12:15:17,7827,25.9375,100,11.774,8.37917,0.45842,187,50,7.5,3.85
2021-06-20 12:15:37,7828,25.9375,100,12.807,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:15:56,7829,25.9375,100,12.358,8.37463,0.45842,186,50,7.5,3.85
2021-06-20 12:16:16,7830,26,100,12.541,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:16:56,7832,25.9375,100,12.615,8.38371,0.45842,184,50,7.5,3.85
2021-06-20 12:17:16,7833,26.0625,100,11.156,8.37009,0.45842,181,50,7.5,3.85
2021-06-20 12:17:35,7834,26,100,34.724,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:17:55,7835,26,100,19.128,8.35647,0.45842,181,50,7.5,3.85
2021-06-20 12:18:15,7836,26,100,11.3,8.37009,0.45842,179,50,7.5,3.85
2021-06-20 12:18:34,7837,26.0625,100,11.597,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:18:54,7838,26.125,100,17.385,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:19:13,7839,26.0625,100,22.007,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 12:19:33,7840,26.125,100,11.308,8.36101,0.45842,177,50,7.5,3.85
2021-06-20 12:19:53,7841,26.125,100,15.412,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:20:49,7842,26.0625,100,10.325,8.40187,0.45842,178,50,7.5,3.85
2021-06-20 12:21:09,7843,26.0625,100,20.263,8.36555,0.45842,177,50,7.5,3.85
2021-06-20 12:21:28,7844,26,100,12.29,8.36555,0.45842,177,50,7.5,3.85
2021-06-20 12:21:48,7845,26,100,9.282,8.36101,0.45842,180,50,7.5,3.85
2021-06-20 12:22:07,7846,26.125,100,13.432,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:22:27,7847,26.0625,100,13.257,8.37009,0.45842,178,50,7.5,3.85
2021-06-20 12:23:06,7849,26,100,21.238,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 12:23:26,7850,26.0625,100,12.64,8.36101,0.45842,181,50,7.5,3.85
2021-06-20 12:23:46,7851,26.0625,100,12.145,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 12:24:05,7852,26.0625,100,11.757,8.36555,0.45842,176,50,7.5,3.85
2021-06-20 12:24:25,7853,26,100,13.402,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 12:24:44,7854,26,100,28.723,8.35194,0.45842,182,50,7.5,3.85
2021-06-20 12:25:04,7855,26.0625,100,8.65,8.35647,0.45842,180,50,7.5,3.85
2021-06-20 12:25:23,7856,26.0625,100,13.326,8.36101,0.45842,178,50,7.5,3.85
2021-06-20 12:25:43,7857,26.0625,100,11.917,8.36555,0.45842,180,50,7.5,3.85
2021-06-20 12:26:22,7859,26.0625,100,26.431,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 12:27:01,7861,26,100,14.537,8.36101,0.45842,176,50,7.5,3.85
2021-06-20 12:27:21,7862,26.0625,100,13.234,8.35647,0.45842,181,50,7.5,3.85
2021-06-20 12:27:40,7863,26.0625,100,14.476,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:28:00,7864,26.0625,100,20.69,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:28:20,7865,26,100,22.723,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:29:16,7866,26,100,12.176,8.39279,0.45842,185,50,7.5,3.85
2021-06-20 12:29:36,7867,26,100,12.442,8.36555,0.45842,189,50,7.5,3.85
2021-06-20 12:29:56,7868,26,100,21.634,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:30:16,7869,26,100,12.191,8.37463,0.45842,187,50,7.5,3.85
2021-06-20 12:30:35,7870,26.0625,100,11.932,8.36555,0.45842,183,50,7.5,3.85
2021-06-20 12:30:55,7871,26.0625,100,23.256,8.36555,0.45842,182,50,7.5,3.85
2021-06-20 12:31:51,7872,26,100,7.417,8.38371,0.45842,177,50,7.5,3.85
2021-06-20 12:32:11,7873,26.0625,100,11.612,8.36101,0.45842,177,50,7.5,3.85
2021-06-20 12:32:31,7874,26.0625,100,10.257,8.39733,0.45842,179,50,7.5,3.85
2021-06-20 12:32:50,7875,26.0625,100,10.843,8.40641,0.45842,181,50,7.5,3.85
2021-06-20 12:33:10,7876,26,100,19.342,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:33:29,7877,26,100,11.156,8.36101,0.45842,181,50,7.5,3.85
2021-06-20 12:33:49,7878,26,100,12.724,8.37463,0.45842,181,50,7.5,3.85
2021-06-20 12:34:09,7879,26,100,11.163,8.36555,0.45842,179,50,7.5,3.85
2021-06-20 12:34:29,7880,26,100,17.598,8.37917,0.45842,178,50,7.5,3.85
2021-06-20 12:34:49,7881,26.0625,100,18.039,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:35:09,7882,26,100,10.859,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:35:28,7883,26,100,10.874,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:35:49,7884,26.0625,100,12.427,8.38371,0.45842,177,50,7.5,3.85
2021-06-20 12:36:09,7885,26.0625,100,26.355,8.34286,0.45842,179,50,7.5,3.85
2021-06-20 12:36:28,7886,26,100,11.11,8.37463,0.45842,180,50,7.5,3.85
2021-06-20 12:36:48,7887,25.9375,100,17.044,8.37917,0.45842,187,50,7.5,3.85
2021-06-20 12:37:08,7888,26,100,11.749,8.37917,0.45842,178,50,7.5,3.85
2021-06-20 12:37:27,7889,26,100,32.577,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:37:47,7890,26.0625,100,10.813,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:38:46,7893,26,100,32.752,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:39:06,7894,26.0625,100,20.895,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:39:26,7895,26,100,7.797,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:39:46,7896,26.0625,100,11.156,8.37463,0.45842,179,50,7.5,3.85
2021-06-20 12:40:06,7897,26.0625,100,22.905,8.38371,0.45842,180,50,7.5,3.85
2021-06-20 12:40:26,7898,26,100,6.107,8.37463,0.45842,182,50,7.5,3.85
2021-06-20 12:41:42,7900,26,100,16.707,8.37463,0.45842,185,50,7.5,3.85
2021-06-20 12:42:02,7901,26,100,18.413,8.39279,0.45842,181,50,7.5,3.85
2021-06-20 12:42:22,7902,26.0625,100,11.749,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 12:42:41,7903,26,100,11.59,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:43:21,7905,26,100,5.14,8.39279,0.45842,178,50,7.5,3.85
2021-06-20 12:43:41,7906,26,100,7.934,8.37463,0.45842,178,50,7.5,3.85
2021-06-20 12:44:00,7907,26.0625,100,33.643,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:44:20,7908,26.125,100,18.664,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:44:39,7909,26.125,100,11.848,8.37917,0.45842,179,50,7.5,3.85
2021-06-20 12:44:59,7910,26.0625,100,28.411,8.38825,0.45842,179,50,7.5,3.85
2021-06-20 12:45:19,7911,26.0625,100,11.742,8.38371,0.45842,178,50,7.5,3.85
2021-06-20 12:45:39,7912,26.0625,100,12.184,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:45:58,7913,26.0625,100,9.138,8.37917,0.45842,180,50,7.5,3.85
2021-06-20 12:46:19,7914,26.0625,100,12.473,8.37009,0.45842,178,50,7.5,3.85
2021-06-20 12:46:38,7915,26.0625,100,15.039,8.37463,0.45842,180,50,7.5,3.85
2021-06-20 12:46:58,7916,26,100,11.209,8.37917,0.45842,181,50,7.5,3.85
2021-06-20 12:47:17,7917,26,100,14.095,8.40641,0.45842,178,50,7.5,3.85
2021-06-20 12:47:37,7918,26,100,12.465,8.37917,0.45842,177,50,7.5,3.85
2021-06-20 12:47:56,7919,26,100,34.678,8.38825,0.45842,176,50,7.5,3.85
2021-06-20 12:48:16,7920,26,100,13.09,8.37917,0.45842,177,50,7.5,3.85
2021-06-20 12:48:36,7921,26.0625,100,5.376,8.36101,0.45842,179,50,7.5,3.85
2021-06-20 12:48:56,7922,26.0625,100,11.475,8.38371,0.45842,180,50,7.5,3.85
2021-06-20 12:49:15,7923,26.0625,100,11.392,8.38371,0.45842,179,50,7.5,3.85
2021-06-20 12:49:54,7925,26.0625,100,11.795,8.38825,0.45842,181,50,7.5,3.85
2021-06-20 12:50:14,7926,26.0625,100,17.225,8.40187,0.45842,179,50,7.5,3.85
2021-06-20 12:50:34,7927,26.0625,100,6.457,8.39733,0.45842,182,50,7.5,3.85
2021-06-20 12:50:53,7928,26.0625,100,12.077,8.37917,0.45842,182,50,7.5,3.85
2021-06-20 12:51:13,7929,26,100,16.242,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:51:53,7931,26,100,14.422,8.38825,0.45842,182,50,7.5,3.85
2021-06-20 12:52:12,7932,26,100,12.511,8.38371,0.45842,180,50,7.5,3.85
2021-06-20 12:52:32,7933,26.0625,100,8.475,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:52:51,7934,26,100,0.807,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:53:11,7935,26.0625,100,30.315,8.38371,0.45842,182,50,7.5,3.85
2021-06-20 12:53:50,7937,26,100,12.275,8.37463,0.45842,185,50,7.5,3.85
2021-06-20 12:54:10,7938,26.0625,100,19.486,8.38371,0.45842,182,50,7.5,3.85
2021-06-20 12:54:30,7939,26.0625,100,12.024,8.38371,0.45842,183,50,7.5,3.85
2021-06-20 12:55:09,7941,26.0625,100,15.991,8.38825,0.45842,182,50,7.5,3.85
2021-06-20 12:55:29,7942,26.0625,100,12.328,8.38371,0.45842,183,50,7.5,3.85
